X,Y,month,day,temp,RH,wind,rain
6,5,aug,tue,19.4,55,4,0
6,5,sep,sat,17,67,4.9,0
8,6,aug,thu,27.5,27,4.9,0
2,4,aug,thu,16.6,59,2.7,0
2,2,aug,mon,23.1,31,3.1,0
6,5,may,sat,11.3,94,4.9,0
1,2,sep,sun,25.3,36,3.6,0
9,9,jul,sun,24.8,29,2.2,0
6,5,aug,sun,19.1,70,2.2,0
4,5,aug,sun,21.4,33,3.1,0
4,4,aug,wed,28.7,33,4,0
6,3,apr,sun,13.7,33,9.4,0
2,5,sep,mon,21.9,39,1.8,0
7,4,jul,sat,24.3,30,1.8,0
8,6,sep,sat,17.8,56,1.8,0
4,6,mar,sun,10.6,46,4.9,0
1,2,aug,thu,26.7,35,1.8,0
1,5,sep,sun,27.8,27,3.1,0
1,4,sep,sun,19,52,2.2,0
6,3,feb,sun,4.2,51,4,0
7,3,oct,sat,17.8,27,4,0
3,6,jun,fri,19.2,38,4.5,0
4,4,aug,sat,18.4,42,6.7,0
6,5,sep,tue,21.1,35,2.7,0
3,4,sep,thu,22.8,46,4,0
7,4,jul,sun,18.2,82,4.5,0
5,4,aug,sun,25.7,39,5.4,0
2,5,aug,wed,23.8,32,5.4,0
3,4,aug,sat,20.6,59,0.9,0
8,6,oct,mon,19.1,32,4,0
6,4,aug,fri,23.3,34,3.1,0
7,4,oct,mon,16.8,45,4.5,0
2,2,aug,tue,27.9,27,2.2,0
6,5,aug,wed,22.1,37,3.6,0
1,4,sep,mon,21.3,35,2.2,0
4,4,mar,mon,11,46,5.8,0
6,3,sep,fri,19.7,39,2.7,0
3,4,mar,mon,10.6,30,4,0
5,4,aug,tue,17.3,43,4.5,0
5,5,mar,thu,11.6,48,5.4,0
6,3,sep,sun,17.7,39,3.6,0
3,5,mar,tue,14.9,38,2.7,0
4,4,sep,sun,17.8,64,1.3,0
5,5,aug,sun,17.3,80,4.5,0
1,2,aug,fri,25.9,41,3.6,0
2,2,sep,mon,16.8,43,3.1,0
7,4,jul,sat,22.1,49,2.7,0
2,5,sep,fri,16.2,58,3.6,0
8,6,sep,mon,15.7,51,2.2,0
7,5,aug,tue,27.3,63,4.9,6.4
5,4,sep,wed,21.9,35,1.8,0
3,4,mar,sat,15.2,27,4.9,0
4,5,feb,sun,10.1,62,1.8,0
4,4,mar,sat,17,27,4.9,0
3,4,feb,wed,8.8,35,3.1,0
7,5,sep,sat,19.3,38,4,0
6,5,feb,mon,5.3,68,1.8,0
4,5,sep,wed,24.3,25,4,0
8,4,aug,sat,21.3,44,4.5,0
1,4,sep,tue,21.7,38,2.2,0
8,6,aug,mon,25.5,29,1.8,0
6,3,sep,mon,11.2,78,7.6,0
2,5,aug,sun,33.1,25,4,0
3,6,jun,fri,19.2,38,4.5,0
4,4,dec,mon,4.6,21,8.5,0
2,5,aug,sun,19.2,44,2.7,0
7,4,aug,thu,21.4,38,2.7,0
1,3,sep,sat,22.3,48,4,0
6,5,sep,sat,15.4,57,4.9,0
4,3,sep,thu,27.7,24,2.2,0
4,4,sep,wed,19.7,41,1.8,0
8,6,aug,thu,16.2,63,2.7,0
6,5,mar,mon,15.2,27,3.1,0
6,5,sep,sat,25.1,27,4,0
6,5,sep,fri,22.9,44,5.4,0
6,5,mar,thu,5.3,70,4.5,0
1,4,aug,fri,11.8,88,4.9,0
3,4,mar,wed,8.9,35,8,0
4,5,sep,fri,17.7,37,3.6,0
7,4,sep,fri,19,34,5.8,0
8,6,sep,thu,23.7,25,4.5,0
3,4,sep,sun,23.8,35,3.6,0
2,5,aug,fri,23.5,36,5.4,0
1,5,sep,sat,29.6,27,2.7,0
8,6,aug,wed,17.4,50,4,0
7,5,sep,sat,17.8,51,7.2,0
3,4,feb,sat,12.7,48,1.8,0
4,3,sep,tue,17.8,63,4.9,0
3,5,aug,sat,17.6,52,5.8,0
2,4,aug,sun,20.9,66,4.9,0
4,5,sep,thu,18.6,24,5.8,0
4,4,jul,tue,23.3,37,3.1,0
6,4,aug,thu,20.3,41,4,0
8,6,aug,sun,31,27,5.4,0
3,4,sep,sun,22.8,39,3.6,0
7,4,sep,fri,19.8,47,2.7,0
4,6,dec,fri,2.2,59,4.9,0
2,2,jul,fri,13.4,79,3.6,0
6,3,mar,sat,15.2,31,8.5,0
5,4,feb,fri,7.5,46,8,0
6,5,mar,sat,17.4,25,4.9,0
2,4,aug,sun,21.9,71,5.8,0
8,6,aug,sat,18.9,64,4.9,0
3,4,mar,fri,18.8,18,4.5,0
2,2,feb,fri,12.3,51,0.9,0
3,4,mar,tue,15.8,27,7.6,0
2,4,sep,sun,24.9,27,2.2,0
7,4,sep,sun,25.3,27,2.7,0
4,4,sep,wed,12.9,74,4.9,0
6,3,sep,fri,20.6,37,1.8,0
6,5,aug,tue,33.3,26,2.7,0
3,4,sep,sun,20.6,55,5.4,0
1,3,sep,sun,21.9,43,4,0
7,4,jun,sun,21,44,4.5,0
4,4,mar,sat,17,27,4.9,0
6,3,sep,fri,25.4,24,3.6,0
4,4,sep,sat,19.6,48,2.7,0
6,5,mar,mon,10.2,45,5.8,0
3,4,aug,tue,21,32,3.1,0
4,4,aug,tue,19.1,53,2.7,0
7,4,feb,fri,8.2,53,9.4,0
8,6,sep,mon,22.7,35,2.2,0
4,3,aug,wed,20.4,42,4.9,0
6,5,sep,fri,10.3,78,4,0
5,4,aug,thu,20.3,42,2.7,0
6,3,sep,sun,22.8,39,3.6,0
6,4,apr,sat,9.3,44,4.5,0
6,5,jun,fri,23.2,39,5.4,0
2,2,sep,fri,23,37,4.5,0
7,5,oct,mon,16.1,44,4,0
2,2,aug,thu,18.8,35,4.9,0
4,5,jan,sun,5.2,100,0.9,0
6,4,jun,sun,14.3,46,1.8,0
7,4,aug,sat,15.5,72,8,0
4,4,aug,tue,19.4,71,7.6,0
4,3,mar,mon,11,46,5.8,0
3,4,jul,sat,24.6,43,1.8,0
4,4,sep,thu,19.2,24,4.9,0
2,4,sep,sat,28.6,27,2.2,0
8,6,mar,sun,11.5,39,5.8,0
1,2,aug,wed,16.6,47,0.9,0
2,4,aug,wed,29.2,30,4.9,0
6,5,sep,thu,21.6,27,2.2,0
8,6,mar,fri,17.4,24,5.4,0
5,4,apr,sun,17.6,27,5.8,0
3,4,aug,mon,10.3,74,2.2,0
6,3,apr,wed,15.2,51,2.7,0
4,4,sep,thu,20.8,17,1.3,0
2,2,aug,tue,24.6,22,4.5,0
3,4,aug,fri,11.2,84,7.6,0
7,6,jul,tue,26.9,28,5.4,0
2,2,aug,thu,18.6,44,4.5,0
8,6,aug,sat,18.9,64,4.9,0
4,6,sep,sun,28.3,26,3.1,0
8,6,aug,tue,21.6,65,4.9,0.8
7,4,aug,sat,23.7,32,5.8,0
7,4,oct,tue,18,33,0.9,0
7,4,aug,sun,16.3,60,5.4,0
4,5,sep,thu,22.1,34,1.8,0
7,4,sep,sat,21.5,28,4.5,0
7,4,aug,sun,16.4,47,1.3,0
6,3,feb,fri,14.7,42,2.7,0
6,5,mar,fri,14.6,26,9.4,0
4,3,sep,sun,20.4,55,4.9,0
1,2,sep,tue,18.8,40,2.2,0
2,4,aug,fri,21.4,42,3.1,0
6,5,jun,sat,10.6,90,2.7,0
2,5,aug,sun,24.8,36,4,0
6,5,mar,thu,8.7,51,5.8,0
2,5,sep,wed,18.3,45,2.2,0
4,5,sep,wed,19.4,19,1.3,0
4,3,sep,sat,23.5,27,4,0
7,5,mar,fri,8.2,51,6.7,0
2,4,aug,tue,20.1,40,4,0
6,3,sep,sat,30.2,24,2.7,0
2,2,aug,tue,23.7,24,3.1,0
8,3,sep,thu,23.2,26,4.9,0
9,9,jul,thu,30.2,25,4.5,0
7,4,aug,sat,19.5,43,5.8,0
4,3,aug,sun,21.5,34,2.2,0
4,5,sep,mon,17.4,56,5.4,0
6,5,mar,wed,13.8,24,5.8,0
8,5,aug,wed,26.8,25,3.1,0
7,4,sep,sun,17.1,53,5.4,0
5,4,mar,fri,15.6,25,6.3,0
5,4,aug,tue,26.4,34,3.6,0
9,4,sep,tue,24.3,36,3.1,0
4,4,aug,tue,16.6,54,5.4,0
2,4,aug,fri,25.9,41,3.6,0
6,3,sep,fri,15.9,55,3.6,0
3,4,sep,mon,18.9,35,2.7,0
1,2,aug,sun,17.9,44,2.2,0
3,4,jul,mon,17.9,48,2.7,0
4,5,mar,fri,12.7,52,6.3,0
2,4,aug,mon,28.3,32,4,0
2,4,aug,sun,20.9,50,2.2,0
6,5,aug,fri,17,72,6.7,0
5,6,sep,wed,25.9,24,4,0
2,4,aug,wed,20.5,35,4,0
7,4,jul,mon,22.6,57,4.9,0
2,4,jan,sat,5.3,78,3.1,0
9,9,aug,fri,25,36,4,0
4,4,aug,wed,20.6,58,1.3,0
8,6,aug,thu,20.7,45,2.2,0
4,5,mar,thu,18.2,29,3.1,0
6,3,nov,tue,11.8,31,4.5,0
9,4,jun,sat,24.5,50,3.1,0
4,3,sep,fri,19.9,44,3.1,0
1,3,aug,sat,23.3,40,4,0
4,3,jun,thu,26.4,35,2.7,0
2,2,sep,fri,19.6,33,6.3,0
8,8,aug,wed,26.2,36,4.5,0
4,6,dec,sun,4.8,57,8.5,0
6,6,aug,mon,23.9,42,2.2,0
4,3,aug,thu,17.6,45,3.6,0
