X,Y,month,day,temp,RH,wind,rain
3,4,aug,sun,19.8,39,5.4,0
3,5,mar,mon,9,49,2.2,0
6,3,sep,sun,24.8,28,1.8,0
3,5,sep,fri,17.2,43,3.1,0
8,6,aug,sun,19.6,41,5.8,0
2,4,aug,wed,20.7,70,2.2,0
4,4,sep,sun,16.9,60,1.3,0
7,4,sep,mon,19.4,48,1.3,0
1,5,sep,mon,21,42,2.2,0
2,5,jun,thu,22.7,40,9.4,0
4,5,sep,tue,15.9,38,5.4,0
7,5,aug,sat,26.4,33,3.6,0
3,4,sep,tue,17.9,45,3.1,0
2,2,aug,tue,17.4,43,6.7,0
6,5,apr,thu,5.8,54,5.8,0
8,6,aug,sun,27.8,35,2.7,0
6,5,mar,thu,13.3,27,3.6,0
2,4,sep,sat,24.1,29,4.5,0
8,6,aug,thu,20.4,56,2.2,0
2,2,aug,sun,20.8,33,2.7,0
7,3,mar,mon,11,46,5.8,0
6,3,sep,tue,18.2,62,4.5,0
6,5,dec,tue,5.1,24,8.5,0
8,6,aug,fri,20.8,34,4.9,0
4,5,aug,sun,10.4,75,0.9,0
3,4,aug,sun,11.6,87,4.5,0
7,5,sep,tue,20.7,37,2.2,0
2,2,mar,sun,5.5,59,6.3,0
6,5,sep,wed,26.4,21,4.5,0
9,9,feb,thu,6.7,79,3.1,0
3,4,sep,wed,18.5,30,2.7,0
3,3,sep,sat,24.2,27,3.1,0
6,5,sep,tue,19.6,45,3.1,0
3,4,mar,wed,11.2,41,5.4,0
4,5,mar,fri,15.8,27,7.6,0
1,3,aug,fri,27.5,29,4.5,0
6,5,aug,thu,27.4,22,4,0
6,4,sep,tue,18.3,40,2.7,0
8,6,aug,sat,26.9,31,3.6,0
4,4,dec,mon,4.6,21,8.5,0
7,4,feb,sun,8.8,68,2.2,0
7,4,sep,wed,10.5,77,4,0
5,6,sep,mon,14.7,70,3.6,0
6,5,aug,wed,16.6,47,0.9,0
3,4,sep,sun,22.5,42,5.4,0
2,2,mar,sun,11.5,39,5.8,0
1,4,sep,sat,24.2,27,3.1,0
6,5,mar,fri,11.7,33,4,0
1,2,sep,thu,21.5,15,0.9,0
6,5,sep,mon,21.3,42,2.2,0
6,6,jul,mon,23,36,3.1,0
9,9,jul,tue,18,42,2.7,0
1,4,aug,wed,19.9,50,4,0
2,2,feb,sat,4.6,59,0.9,0
2,4,aug,mon,30.6,28,3.6,0
8,6,aug,thu,23.9,38,6.7,0
4,3,jul,thu,27.2,28,1.3,0
8,5,aug,wed,24,36,3.1,0
2,2,aug,wed,18.4,45,3.6,0
9,9,feb,fri,15.7,43,3.1,0
6,3,jul,tue,26.3,39,3.1,0
4,3,may,fri,18,40,4,0
3,4,sep,fri,17.4,57,4.5,0
1,3,sep,mon,12.4,73,6.3,0
9,4,jul,mon,22.8,27,4.5,0
4,5,aug,thu,17.4,54,3.1,0
5,6,mar,sat,15.1,64,4,0
6,3,aug,thu,18.9,41,3.1,0
4,5,sep,sat,17.7,25,3.1,0
3,4,aug,sun,23.4,40,5.8,0
5,4,sep,mon,19.1,38,2.7,0
8,6,sep,mon,15.9,51,4.5,0
8,6,aug,tue,20.1,58,4.5,0
4,4,aug,fri,21.8,53,3.1,0
6,5,sep,sat,21.2,32,2.2,0
7,4,aug,sat,5.1,96,5.8,0
3,6,sep,sun,17.2,58,1.3,0
4,3,jul,thu,30.2,22,4.9,0
8,6,aug,mon,26.8,35,1.3,0
1,4,aug,sat,20.3,39,4.9,0
3,4,aug,sun,24.6,44,4,0
7,5,aug,tue,21.6,65,4.9,0.8
4,3,sep,mon,9.8,86,1.8,0
3,4,aug,tue,14.4,66,5.4,0
9,4,jul,sat,25.3,39,0.9,0
3,4,aug,thu,16.8,56,3.1,0
7,4,sep,mon,19.3,44,2.2,0
8,6,aug,mon,8,86,2.2,0
1,2,aug,sat,25.9,32,3.1,0
1,2,jul,sat,16.6,53,5.4,0
7,4,sep,fri,20.1,47,4.9,0
7,5,sep,sat,22.8,40,4,0
1,4,sep,mon,18.1,54,3.1,0
1,4,sep,thu,16.8,28,4,0
9,6,aug,thu,20.5,58,2.7,0
5,4,aug,sun,24.1,50,4,0
1,2,aug,fri,18.5,73,8.5,0
6,5,sep,sat,16.8,47,4.9,0
