X,Y,month,day,FFMC,DMC,DC,ISI,temp,RH,wind,rain
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0
8,6,aug,sun,81.6,56.7,665.6,1.9,27.8,35,2.7,0
6,5,mar,thu,91.3,20.6,43.5,8.5,13.3,27,3.6,0
2,4,sep,sat,92.5,121.1,674.4,8.6,24.1,29,4.5,0
8,6,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0
2,2,aug,sun,90.2,99.6,631.2,6.3,20.8,33,2.7,0
7,3,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0
6,3,sep,tue,90.3,80.7,730.2,6.3,18.2,62,4.5,0
6,5,dec,tue,85.4,25.4,349.7,2.6,5.1,24,8.5,0
8,6,aug,fri,93.9,135.7,586.7,15.1,20.8,34,4.9,0
4,5,aug,sun,92,203.2,664.5,8.1,10.4,75,0.9,0
3,4,aug,sun,91.4,142.4,601.4,10.6,11.6,87,4.5,0
7,5,sep,tue,91,129.5,692.6,7,20.7,37,2.2,0
2,2,mar,sun,89.3,51.3,102.2,9.6,5.5,59,6.3,0
6,5,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0
9,9,feb,thu,84.2,6.8,26.6,7.7,6.7,79,3.1,0
3,4,sep,wed,91.2,134.7,817.5,7.2,18.5,30,2.7,0
3,3,sep,sat,92.2,102.3,751.5,8.4,24.2,27,3.1,0
6,5,sep,tue,91.9,111.7,770.3,6.5,19.6,45,3.1,0
3,4,mar,wed,90.2,18.5,41.1,7.3,11.2,41,5.4,0
4,5,mar,fri,91.2,48.3,97.8,12.5,15.8,27,7.6,0
1,3,aug,fri,95.9,158,633.6,11.3,27.5,29,4.5,0
6,5,aug,thu,95.2,131.7,578.8,10.4,27.4,22,4,0
6,4,sep,tue,91,129.5,692.6,7,18.3,40,2.7,0
8,6,aug,sat,93.7,231.1,715.1,8.4,26.9,31,3.6,0
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0
7,4,feb,sun,83.9,8.7,32.1,2.1,8.8,68,2.2,0
7,4,sep,wed,89.7,284.9,844,10.1,10.5,77,4,0
5,6,sep,mon,90.9,126.5,686.5,7,14.7,70,3.6,0
6,5,aug,wed,92.1,111.2,654.1,9.6,16.6,47,0.9,0
3,4,sep,sun,92.4,124.1,680.7,8.5,22.5,42,5.4,0
2,2,mar,sun,89.3,51.3,102.2,9.6,11.5,39,5.8,0
1,4,sep,sat,92.2,102.3,751.5,8.4,24.2,27,3.1,0
6,5,mar,fri,91.2,48.3,97.8,12.5,11.7,33,4,0
1,2,sep,thu,92.9,137,706.4,9.2,21.5,15,0.9,0
6,5,sep,mon,90.9,126.5,686.5,7,21.3,42,2.2,0
6,6,jul,mon,94.2,62.3,442.9,11,23,36,3.1,0
9,9,jul,tue,85.8,48.3,313.4,3.9,18,42,2.7,0
1,4,aug,wed,91.7,191.4,635.9,7.8,19.9,50,4,0
2,2,feb,sat,79.5,3.6,15.3,1.8,4.6,59,0.9,0
2,4,aug,mon,95,135.5,596.3,21.3,30.6,28,3.6,0
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0
4,3,jul,thu,93.5,85.3,395,9.9,27.2,28,1.3,0
8,5,aug,wed,93.1,157.3,666.7,13.5,24,36,3.1,0
2,2,aug,wed,92.1,111.2,654.1,9.6,18.4,45,3.6,0
9,9,feb,fri,86.6,13.2,43,5.3,15.7,43,3.1,0
6,3,jul,tue,92.7,164.1,575.8,8.9,26.3,39,3.1,0
4,3,may,fri,89.6,25.4,73.7,5.7,18,40,4,0
3,4,sep,fri,92.1,99,745.3,9.6,17.4,57,4.5,0
1,3,sep,mon,88.6,91.8,709.9,7.1,12.4,73,6.3,0
9,4,jul,mon,92.3,92.1,442.1,9.8,22.8,27,4.5,0
4,5,aug,thu,89.4,266.2,803.3,5.6,17.4,54,3.1,0
5,6,mar,sat,90.6,50.1,100.4,7.8,15.1,64,4,0
6,3,aug,thu,91.6,138.1,621.7,6.3,18.9,41,3.1,0
4,5,sep,sat,92.5,121.1,674.4,8.6,17.7,25,3.1,0
3,4,aug,sun,94.9,130.3,587.1,14.1,23.4,40,5.8,0
5,4,sep,mon,91.8,78.5,724.3,9.2,19.1,38,2.7,0
8,6,sep,mon,91.5,130.1,807.1,7.5,15.9,51,4.5,0
8,6,aug,tue,92.1,152.6,658.2,14.3,20.1,58,4.5,0
4,4,aug,fri,94.3,167.6,684.4,13,21.8,53,3.1,0
6,5,sep,sat,92.2,102.3,751.5,8.4,21.2,32,2.2,0
7,4,aug,sat,93.5,139.4,594.2,20.3,5.1,96,5.8,0
3,6,sep,sun,92.4,124.1,680.7,8.5,17.2,58,1.3,0
4,3,jul,thu,93.2,114.4,560,9.5,30.2,22,4.9,0
8,6,aug,mon,92.1,207,672.6,8.2,26.8,35,1.3,0
1,4,aug,sat,90.2,96.9,624.2,8.9,20.3,39,4.9,0
3,4,aug,sun,91.6,181.3,613,7.6,24.6,44,4,0
7,5,aug,tue,96.1,181.1,671.2,14.3,21.6,65,4.9,0.8
4,3,sep,mon,91.6,108.4,764,6.2,9.8,86,1.8,0
3,4,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0
9,4,jul,sat,91.6,104.2,474.9,9,25.3,39,0.9,0
3,4,aug,thu,91.6,248.4,753.8,6.3,16.8,56,3.1,0
7,4,sep,mon,91.6,108.4,764,6.2,19.3,44,2.2,0
8,6,aug,mon,91.5,145.4,608.2,10.7,8,86,2.2,0
1,2,aug,sat,93.7,231.1,715.1,8.4,25.9,32,3.1,0
1,2,jul,sat,90,51.3,296.3,8.7,16.6,53,5.4,0
7,4,sep,fri,94.3,85.1,692.3,15.9,20.1,47,4.9,0
7,5,sep,sat,92.5,88,698.6,7.1,22.8,40,4,0
1,4,sep,mon,92.1,87.7,721.1,9.5,18.1,54,3.1,0
1,4,sep,thu,92.8,119,783.5,7.5,16.8,28,4,0
9,6,aug,thu,91.6,248.4,753.8,6.3,20.5,58,2.7,0
5,4,aug,sun,93.6,235.1,723.1,10.1,24.1,50,4,0
1,2,aug,fri,91,166.9,752.6,7.1,18.5,73,8.5,0
6,5,sep,sat,91.2,94.3,744.4,8.4,16.8,47,4.9,0
